+-----------+--------------------+
| startYear | avg(averageRating) |
+-----------+--------------------+
|      1911 |            7.10000 |
|      1913 |            6.80000 |
|      1914 |            6.95000 |
|      1915 |            6.73333 |
|      1916 |            7.45000 |
|      1917 |            7.10000 |
|      1918 |            7.10000 |
|      1919 |            7.38000 |
|      1920 |            7.24444 |
|      1921 |            7.63333 |
|      1922 |            7.45455 |
|      1923 |            7.38000 |
|      1924 |            7.60667 |
|      1925 |            7.40556 |
|      1926 |            7.70000 |
|      1927 |            7.44348 |
|      1928 |            7.57037 |
|      1929 |            7.40870 |
|      1930 |            7.20000 |
|      1931 |            7.31837 |
|      1932 |            7.23673 |
|      1933 |            7.18077 |
|      1934 |            7.15581 |
|      1935 |            7.22222 |
|      1936 |            7.09706 |
|      1937 |            7.40577 |
|      1938 |            7.26250 |
|      1939 |            7.26027 |
|      1940 |            7.08125 |
|      1941 |            7.11842 |
|      1942 |            7.09730 |
|      1943 |            7.00870 |
|      1944 |            7.09855 |
|      1945 |            7.14211 |
|      1946 |            7.11579 |
|      1947 |            7.07215 |
|      1948 |            7.29367 |
|      1949 |            7.16977 |
|      1950 |            7.21059 |
|      1951 |            7.13596 |
|      1952 |            7.03488 |
|      1953 |            6.93267 |
|      1954 |            6.94444 |
|      1955 |            6.99492 |
|      1956 |            6.79217 |
|      1957 |            6.78850 |
|      1958 |            6.74508 |
|      1959 |            6.77355 |
|      1960 |            6.94083 |
|      1961 |            6.84951 |
|      1962 |            7.11864 |
|      1963 |            6.95736 |
|      1964 |            6.92308 |
|      1965 |            6.75417 |
|      1966 |            6.72961 |
|      1967 |            6.78954 |
|      1968 |            6.74359 |
|      1969 |            6.85578 |
|      1970 |            6.84233 |
|      1971 |            6.76651 |
|      1972 |            6.72888 |
|      1973 |            6.82303 |
|      1974 |            6.77143 |
|      1975 |            6.77215 |
|      1976 |            6.77778 |
|      1977 |            6.60617 |
|      1978 |            6.65060 |
|      1979 |            6.65864 |
|      1980 |            6.40531 |
|      1981 |            6.50227 |
|      1982 |            6.49904 |
|      1983 |            6.44737 |
|      1984 |            6.43886 |
|      1985 |            6.48031 |
|      1986 |            6.38024 |
|      1987 |            6.34948 |
|      1988 |            6.37452 |
|      1989 |            6.38403 |
|      1990 |            6.28074 |
|      1991 |            6.43700 |
|      1992 |            6.52326 |
|      1993 |            6.41994 |
|      1994 |            6.28378 |
|      1995 |            6.45479 |
|      1996 |            6.35759 |
|      1997 |            6.46903 |
|      1998 |            6.45908 |
|      1999 |            6.43519 |
|      2000 |            6.35504 |
|      2001 |            6.40455 |
|      2002 |            6.35764 |
|      2003 |            6.40503 |
|      2004 |            6.37726 |
|      2005 |            6.28485 |
|      2006 |            6.28144 |
|      2007 |            6.32341 |
|      2008 |            6.28384 |
|      2009 |            6.17913 |
|      2010 |            6.30359 |
|      2011 |            6.20944 |
|      2012 |            6.18312 |
|      2013 |            6.23703 |
|      2014 |            6.22814 |
|      2015 |            6.23556 |
|      2016 |            6.24638 |
|      2017 |            6.25465 |
|      2018 |            6.40779 |
|      2019 |            6.53684 |
+-----------+--------------------+
