+-----------+-----------------------+----------+
| startYear | avg(b.runtimeMinutes) | count(*) |
+-----------+-----------------------+----------+
|      1990 |              114.3939 |       66 |
|      1991 |              120.1111 |       90 |
|      1992 |              113.5922 |      103 |
|      1993 |              119.8246 |      114 |
|      1994 |              117.5600 |      100 |
|      1995 |              114.7768 |      112 |
|      1996 |              114.5096 |      104 |
|      1997 |              112.7941 |      136 |
|      1998 |              111.6148 |      135 |
|      1999 |              114.5105 |      143 |
|      2000 |              113.6090 |      156 |
|      2001 |              118.5432 |      162 |
|      2002 |              110.6554 |      177 |
|      2003 |              114.9474 |      190 |
|      2004 |              114.9153 |      236 |
|      2005 |              112.8406 |      207 |
|      2006 |              111.4793 |      242 |
|      2007 |              113.6220 |      246 |
|      2008 |              113.1767 |      232 |
|      2009 |              110.8112 |      233 |
|      2010 |              112.3154 |      241 |
|      2011 |              110.9449 |      254 |
|      2012 |              113.5664 |      256 |
|      2013 |              113.8112 |      286 |
|      2014 |              113.2102 |      295 |
|      2015 |              115.4710 |      293 |
|      2016 |              116.9516 |      289 |
|      2017 |              117.3607 |      244 |
|      2018 |              120.9065 |      214 |
|      2019 |              134.2857 |        7 |
+-----------+-----------------------+----------+
