+---------------+-----------------------+
| averageRating | avg(b.runtimeMinutes) |
+---------------+-----------------------+
|           1.0 |               87.5385 |
|           1.1 |               94.0000 |
|           1.2 |               92.8571 |
|           1.3 |               89.3846 |
|           1.4 |               91.0625 |
|           1.5 |               92.1667 |
|           1.6 |               84.0000 |
|           1.7 |               89.3889 |
|           1.8 |              100.2692 |
|           1.9 |               93.6842 |
|           2.0 |               89.4878 |
|           2.1 |               95.7778 |
|           2.2 |               92.8533 |
|           2.3 |               93.2295 |
|           2.4 |               91.3200 |
|           2.5 |               90.9070 |
|           2.6 |               94.8947 |
|           2.7 |               92.7710 |
|           2.8 |               95.6320 |
|           2.9 |               95.0000 |
|           3.0 |               92.4676 |
|           3.1 |               92.2740 |
|           3.2 |               93.9626 |
|           3.3 |               94.8550 |
|           3.4 |               94.1872 |
|           3.5 |               93.4735 |
|           3.6 |               94.6444 |
|           3.7 |               94.9077 |
|           3.8 |               95.3962 |
|           3.9 |               93.7164 |
|           4.0 |               93.7426 |
|           4.1 |               93.6853 |
|           4.2 |               94.9849 |
|           4.3 |               95.2757 |
|           4.4 |               95.9556 |
|           4.5 |               94.5295 |
|           4.6 |               95.6996 |
|           4.7 |               95.7841 |
|           4.8 |               96.6365 |
|           4.9 |               96.6206 |
|           5.0 |               97.2624 |
|           5.1 |               96.3876 |
|           5.2 |               97.6855 |
|           5.3 |               98.9764 |
|           5.4 |               98.4766 |
|           5.5 |               98.1145 |
|           5.6 |               98.2124 |
|           5.7 |               98.9511 |
|           5.8 |               99.8324 |
|           5.9 |               99.7160 |
|           6.0 |              100.0930 |
|           6.1 |              100.1897 |
|           6.2 |              101.2304 |
|           6.3 |              100.9270 |
|           6.4 |              102.7842 |
|           6.5 |              101.6393 |
|           6.6 |              102.9898 |
|           6.7 |              102.1123 |
|           6.8 |              102.1232 |
|           6.9 |              103.0524 |
|           7.0 |              103.8285 |
|           7.1 |              104.6888 |
|           7.2 |              105.8240 |
|           7.3 |              105.6342 |
|           7.4 |              105.8973 |
|           7.5 |              106.1879 |
|           7.6 |              105.4860 |
|           7.7 |              105.7884 |
|           7.8 |              109.9453 |
|           7.9 |              108.7191 |
|           8.0 |              111.1496 |
|           8.1 |              113.6908 |
|           8.2 |              113.1311 |
|           8.3 |              112.0500 |
|           8.4 |              110.4095 |
|           8.5 |              117.7826 |
|           8.6 |              113.1429 |
|           8.7 |              114.8261 |
|           8.8 |              172.0000 |
|           8.9 |              127.7308 |
|           9.0 |              148.2000 |
|           9.1 |              103.4286 |
|           9.2 |              146.6667 |
|           9.3 |              110.2222 |
|           9.4 |               90.2500 |
|           9.5 |               96.3333 |
|           9.6 |              117.0000 |
|           9.7 |               46.0000 |
|           9.9 |              128.0000 |
|          10.0 |              138.0000 |
+---------------+-----------------------+
